Baseline,SDG Push,JET SDG,Year,indicator
0.00017,0.00017,0.00017,2019,CarbonEmissions
0.0003,0.0003,0.0003,2020,CarbonEmissions
0.0004,0.0004,0.0004,2021,CarbonEmissions
0.0005,0.0005,0.0005,2022,CarbonEmissions
0.0006,0.0006,0.0006,2023,CarbonEmissions
0.0007,0.0007,0.00069,2024,CarbonEmissions
0.0008,0.0008,0.00087,2025,CarbonEmissions
0.00091,0.00091,0.00104,2026,CarbonEmissions
0.00104,0.00103,0.00119,2027,CarbonEmissions
0.00115,0.00115,0.00129,2028,CarbonEmissions
0.00127,0.00128,0.00137,2029,CarbonEmissions
0.00139,0.0014,0.00144,2030,CarbonEmissions
0.00151,0.00154,0.00148,2031,CarbonEmissions
0.00162,0.00167,0.00154,2032,CarbonEmissions
0.00173,0.00181,0.00163,2033,CarbonEmissions
0.00185,0.00195,0.00176,2034,CarbonEmissions
0.00199,0.00211,0.00189,2035,CarbonEmissions
0.00213,0.00228,0.00204,2036,CarbonEmissions
0.00228,0.00246,0.00225,2037,CarbonEmissions
0.00244,0.00264,0.00245,2038,CarbonEmissions
0.0026,0.00283,0.00263,2039,CarbonEmissions
0.00279,0.00304,0.00276,2040,CarbonEmissions
0.00298,0.00328,0.00287,2041,CarbonEmissions
0.00318,0.00352,0.00296,2042,CarbonEmissions
0.0034,0.00379,0.00304,2043,CarbonEmissions
0.00363,0.00407,0.00311,2044,CarbonEmissions
0.00387,0.00437,0.00318,2045,CarbonEmissions
0.00413,0.00467,0.00322,2046,CarbonEmissions
0.00439,0.00499,0.00317,2047,CarbonEmissions
0.00468,0.00533,0.00312,2048,CarbonEmissions
0.00497,0.00567,0.0031,2049,CarbonEmissions
0.00528,0.00605,0.00308,2050,CarbonEmissions
0.0056,0.00643,0.00311,2051,CarbonEmissions
0.00592,0.00682,0.00321,2052,CarbonEmissions
0.00627,0.00723,0.00333,2053,CarbonEmissions
0.00665,0.00765,0.00348,2054,CarbonEmissions
0.00704,0.00806,0.0036,2055,CarbonEmissions
0.00742,0.00846,0.00372,2056,CarbonEmissions
0.00779,0.00891,0.00377,2057,CarbonEmissions
0.00818,0.00937,0.0038,2058,CarbonEmissions
0.00857,0.00983,0.00378,2059,CarbonEmissions
0.00895,0.01029,0.00377,2060,CarbonEmissions
0.00933,0.01075,0.00375,2061,CarbonEmissions
0.00973,0.01123,0.00372,2062,CarbonEmissions
0.01018,0.01174,0.00369,2063,CarbonEmissions
0.01064,0.01224,0.00366,2064,CarbonEmissions
0.01109,0.01275,0.00363,2065,CarbonEmissions
0.01156,0.01329,0.00362,2066,CarbonEmissions
0.01204,0.01383,0.00363,2067,CarbonEmissions
0.0125,0.0144,0.00365,2068,CarbonEmissions
0.01299,0.01495,0.00368,2069,CarbonEmissions
0.01346,0.01551,0.0037,2070,CarbonEmissions
0.01394,0.01606,0.00375,2071,CarbonEmissions
0.01442,0.01661,0.0038,2072,CarbonEmissions
0.01493,0.01718,0.00387,2073,CarbonEmissions
0.01544,0.01778,0.00397,2074,CarbonEmissions
0.01597,0.01842,0.00408,2075,CarbonEmissions
0.01651,0.01904,0.00421,2076,CarbonEmissions
0.01708,0.01981,0.00433,2077,CarbonEmissions
0.01765,0.02058,0.00444,2078,CarbonEmissions
0.01822,0.02131,0.00455,2079,CarbonEmissions
0.0188,0.02205,0.00466,2080,CarbonEmissions
0.01937,0.0228,0.00476,2081,CarbonEmissions
0.01992,0.02352,0.00486,2082,CarbonEmissions
0.02045,0.02424,0.00495,2083,CarbonEmissions
0.02096,0.02496,0.00503,2084,CarbonEmissions
0.02149,0.02565,0.0051,2085,CarbonEmissions
0.02202,0.02632,0.00516,2086,CarbonEmissions
0.02256,0.02696,0.00517,2087,CarbonEmissions
0.0231,0.02753,0.00514,2088,CarbonEmissions
0.02363,0.02806,0.00508,2089,CarbonEmissions
0.02411,0.02852,0.00499,2090,CarbonEmissions
0.02454,0.02884,0.00488,2091,CarbonEmissions
0.02492,0.02905,0.00475,2092,CarbonEmissions
0.02526,0.02919,0.00463,2093,CarbonEmissions
0.02555,0.02938,0.0045,2094,CarbonEmissions
0.02577,0.02941,0.00438,2095,CarbonEmissions
0.02593,0.02925,0.00425,2096,CarbonEmissions
0.026,0.02896,0.00413,2097,CarbonEmissions
0.02598,0.02856,0.00402,2098,CarbonEmissions
0.02588,0.02805,0.00382,2099,CarbonEmissions
0.02577,0.02744,0.00365,2100,CarbonEmissions
98.47,98.47,98.47,2019,ChildMort5Yrs
98.13,98.13,98.13,2020,ChildMort5Yrs
95.22,95.22,95.22,2021,ChildMort5Yrs
92.78,92.78,92.78,2022,ChildMort5Yrs
89.53,89.53,89.53,2023,ChildMort5Yrs
86.14,86.14,86.14,2024,ChildMort5Yrs
82.79,79.7,79.7,2025,ChildMort5Yrs
79.6,77.62,77.62,2026,ChildMort5Yrs
77.06,74,74,2027,ChildMort5Yrs
74.08,70.71,70.68,2028,ChildMort5Yrs
71.42,67.62,67.56,2029,ChildMort5Yrs
68.85,64.56,64.45,2030,ChildMort5Yrs
66.37,61.64,61.45,2031,ChildMort5Yrs
63.91,58.72,58.43,2032,ChildMort5Yrs
61.45,55.87,55.49,2033,ChildMort5Yrs
59.1,53.22,52.78,2034,ChildMort5Yrs
56.88,50.79,50.4,2035,ChildMort5Yrs
54.93,48.57,48.15,2036,ChildMort5Yrs
53.07,46.48,46.05,2037,ChildMort5Yrs
51.29,44.57,44.1,2038,ChildMort5Yrs
49.56,42.66,42.16,2039,ChildMort5Yrs
47.88,40.91,40.36,2040,ChildMort5Yrs
46.19,39.15,38.53,2041,ChildMort5Yrs
44.57,37.5,36.85,2042,ChildMort5Yrs
43.01,35.95,35.25,2043,ChildMort5Yrs
41.48,34.48,33.75,2044,ChildMort5Yrs
40,33.12,32.34,2045,ChildMort5Yrs
38.59,31.86,31.02,2046,ChildMort5Yrs
37.29,30.67,29.79,2047,ChildMort5Yrs
36.06,29.59,28.65,2048,ChildMort5Yrs
34.92,28.59,27.59,2049,ChildMort5Yrs
33.83,27.62,26.59,2050,ChildMort5Yrs
32.8,26.71,25.66,2051,ChildMort5Yrs
31.81,25.84,24.79,2052,ChildMort5Yrs
30.84,25.01,24,2053,ChildMort5Yrs
29.91,24.23,23.25,2054,ChildMort5Yrs
29.02,23.5,22.54,2055,ChildMort5Yrs
28.18,22.79,21.86,2056,ChildMort5Yrs
27.37,22.11,21.19,2057,ChildMort5Yrs
26.58,21.45,20.52,2058,ChildMort5Yrs
25.83,20.79,19.87,2059,ChildMort5Yrs
25.12,20.12,19.21,2060,ChildMort5Yrs
